# Created at Thu Dec 04 22:38:31 GMT+08:00 2025 in Burnaby Canada 
1764859111344	20.0
1764859112353	20.0
1764859113368	20.0
1764859114389	20.0
1764859115417	20.0
1764859116493	20.0
1764859117545	20.0
1764859118647	20.0
1764859119845	20.0
1764859120846	20.0
1764859121896	20.0
1764859122928	20.0
1764859123934	20.0
1764859124949	20.0
1764859125953	20.0
1764859126965	20.0
1764859127977	20.0
1764859129012	20.0
1764859130023	20.0
1764859131133	20.0
1764859132259	20.0
1764859133261	20.0
1764859134265	20.0
1764859135267	20.0
1764859136306	20.0
1764859137309	20.0
1764859138314	20.0
1764859139326	20.0
1764859140416	20.0
1764859141510	20.0
1764859142532	20.0
1764859143543	20.0
1764859144660	20.0
1764859145695	20.0
1764859146745	20.0
1764859147754	20.0
1764859148766	20.0
1764859150021	20.0
1764859151146	20.0
1764859152154	20.0
1764859153167	20.0
1764859154178	20.0
1764859155190	20.0
1764859156199	20.0
1764859157262	20.0
1764859158280	20.0
1764859159316	20.0
1764859160365	20.0
1764859161385	20.0
1764859162403	20.0
1764859163416	20.0
1764859164426	20.0
1764859165484	20.0
1764859166506	20.0
1764859167511	20.0
1764859168533	20.0
1764859169803	20.0
1764859170841	20.0
1764859171845	20.0
1764859172853	20.0
1764859173859	20.0
1764859174872	20.0
1764859175938	20.0
1764859177000	20.0
1764859178020	20.0
1764859179119	20.0
1764859180226	20.0
1764859181290	20.0
1764859182399	20.0
1764859183457	20.0
1764859184669	20.0
1764859185678	20.0
1764859186792	20.0
1764859187900	20.0
1764859188979	20.0
1764859190054	20.0
1764859191120	20.0
1764859192160	19.0
1764859193212	19.0
1764859194322	19.0
1764859195383	19.0
1764859196421	19.0
1764859197459	19.0
1764859198475	19.0
1764859199477	19.0
1764859200492	19.0
1764859201506	19.0
1764859202520	19.0
1764859203620	19.0
1764859204656	19.0
1764859205672	19.0
1764859206687	19.0
1764859207695	19.0
1764859208703	19.0
1764859209725	19.0
1764859210739	19.0
1764859211763	19.0
1764859212843	19.0
1764859213878	19.0
1764859214908	19.0
1764859215911	19.0
1764859216920	19.0
1764859217933	19.0
1764859218953	19.0
1764859219968	19.0
1764859220974	19.0
1764859221987	19.0
1764859222993	19.0
1764859224010	19.0
1764859225051	19.0
1764859226164	19.0
1764859227168	19.0
1764859228172	19.0
1764859229182	19.0
1764859230203	19.0
1764859231234	19.0
1764859232247	19.0
1764859233250	19.0
1764859234296	19.0
1764859235335	19.0
1764859236405	19.0
1764859237409	19.0
1764859238420	19.0
1764859239423	19.0
1764859240426	19.0
1764859241429	19.0
1764859242442	19.0
1764859243583	19.0
1764859244614	19.0
1764859245642	19.0
1764859246661	19.0
1764859247675	19.0
1764859248697	19.0
1764859249717	19.0
1764859250749	19.0
1764859251888	19.0
1764859252898	19.0
1764859253914	19.0
1764859255075	19.0
1764859256100	19.0
1764859257112	19.0
1764859258119	19.0
1764859259143	19.0
1764859260265	19.0
1764859261295	19.0
1764859262313	19.0
1764859263325	19.0
1764859264336	19.0
1764859265346	19.0
1764859266354	19.0
1764859267371	19.0
1764859268441	19.0
1764859269559	19.0
1764859270566	19.0
1764859271573	19.0
1764859272586	19.0
1764859273617	19.0
1764859274768	19.0
1764859275782	19.0
1764859276792	19.0
1764859277804	19.0
1764859278818	19.0
1764859280017	19.0
1764859281038	19.0
1764859282197	19.0
1764859283200	19.0
1764859284201	19.0
1764859285205	19.0
1764859286208	19.0
1764859287242	19.0
1764859288252	19.0
1764859289351	19.0
1764859290436	19.0
1764859291469	19.0
1764859292674	19.0
1764859293790	19.0
1764859294847	19.0
1764859295882	19.0
1764859297072	19.0
1764859298075	19.0
1764859299078	19.0
1764859300080	19.0
1764859301083	19.0
1764859302092	19.0
1764859303103	19.0
1764859304114	19.0
1764859305175	19.0
1764859306319	19.0
1764859307338	19.0
1764859308442	19.0
1764859309525	19.0
1764859310529	19.0
1764859311539	19.0
1764859312557	19.0
1764859313672	19.0
1764859314759	19.0
1764859315768	19.0
1764859316813	19.0
1764859317961	19.0
1764859318962	19.0
1764859319964	19.0
1764859320968	19.0
1764859321978	19.0
1764859322986	19.0
1764859324000	19.0
1764859325011	19.0
1764859326157	19.0
1764859327205	19.0
1764859328216	19.0
1764859329230	19.0
1764859330405	19.0
1764859331412	19.0
1764859332422	19.0
1764859333444	19.0
1764859334593	19.0
-1
